date,RH_mean,TMP_mean,WDR_mean,WSP_mean,activacion_doble_no_circula
04/02/2022,42.3041825095057,15.811787072243346,178.77818181818182,2.150181818181818,0
04/02/2023,52.28623188405797,11.297282608695651,161.4904347826087,1.5953043478260869,0
04/02/2024,25.488833746898266,14.411267605633803,188.65771812080536,4.487583892617449,0
04/03/2016,53.27806563039724,13.295682210708115,163.05945945945945,2.815315315315315,0
04/03/2017,63.35559265442404,14.36104347826087,165.80968280467445,1.9103505843071784,0
04/03/2018,32.26639344262295,17.22155172413793,164.65871121718376,1.764200477326969,0
04/03/2019,41.441651705565526,18.28777969018933,182.21932515337423,2.239263803680981,0
04/03/2020,36.27430555555556,18.465064102564103,166.66964285714286,2.6482142857142854,0
04/03/2021,30.10648148148148,19.96692708333333,183.23809523809524,1.924404761904762,0
04/03/2022,36.35687732342007,17.031412639405204,169.8914590747331,1.9919928825622777,0
04/03/2023,29.570048309178745,18.66650563607085,154.07246376811594,2.135426731078905,0
04/03/2024,35.52863436123348,18.223891625615764,166.6881188118812,5.586138613861387,0
04/04/2016,37.89445438282648,19.189803220035778,168.59217877094972,2.005027932960894,0
04/04/2017,18.15333333333333,19.84045138888889,197.23657718120805,2.375,0
04/04/2018,52.45908183632734,17.95953878406709,179.1740041928721,2.291194968553459,0
04/04/2019,39.86,18.251219512195124,180.0123839009288,2.1727554179566564,0
04/04/2020,50.73863636363637,18.347727272727276,161.8605072463768,2.2159420289855074,0
04/04/2021,36.71840354767184,15.73402777777778,180.5515873015873,2.3436507936507938,0
04/04/2022,30.00907441016334,20.211615245009074,176.1112828438949,2.716383307573416,0
04/04/2023,30.757894736842104,20.6485347985348,171.3131868131868,2.094688644688645,0
04/04/2024,39.35106382978724,18.04725609756097,176.95698924731184,5.580913978494624,0
04/05/2016,45.61301369863013,20.59464285714286,166.51457975986278,2.3216123499142367,1
04/05/2017,56.79194630872483,17.286073825503355,171.27272727272728,2.1704545454545454,0
04/05/2018,65.01836734693877,17.914806866952787,173.28219696969697,1.8856060606060607,0
04/05/2019,37.612326043737575,20.094154488517745,170.46701388888889,1.9413194444444448,0
04/05/2020,32.78409090909091,20.82409420289855,142.2935606060606,2.2996212121212123,0
04/05/2021,33.48906560636183,19.98725274725275,135.20454545454547,2.4829545454545454,0
04/05/2022,32.86546184738956,21.374526315789478,182.70756302521008,1.8961344537815128,1
04/05/2023,41.9095652173913,20.343652173913043,176.8191304347826,2.3520000000000003,0
04/05/2024,38.088235294117645,21.405902777777776,155.30704225352113,4.672112676056337,1
04/06/2016,56.4933110367893,17.24076655052265,185.9808362369338,1.9120209059233448,0
04/06/2017,50.57666666666667,20.3140625,174.63368055555554,2.043055555555556,0
04/06/2018,43.62310606060606,18.987301587301587,186.53442028985503,2.7992753623188404,0
04/06/2019,74.468,17.471,159.82116788321167,1.7107664233576645,0
04/06/2020,53.77843137254902,19.398627450980392,190.94392523364485,2.946355140186916,0
04/06/2021,77.49905123339659,15.913121272365805,160.7286956521739,1.4031304347826086,0
04/06/2022,45.36111111111112,19.484920634920638,161.345,2.3938333333333333,0
04/06/2023,34.0246679316888,22.01195445920304,193.02722323049,2.880036297640653,0
04/06/2024,37.24624624624624,22.134862385321103,165.89935064935065,4.6594155844155845,0
04/07/2016,66.89903846153847,17.179,177.51215277777777,1.8026041666666663,0
04/07/2017,76.11744966442953,15.981993006993008,180.15734265734267,1.5417832167832168,0
04/07/2018,62.40530303030303,17.41875,138.785,2.0901666666666667,0
04/07/2019,63.73464912280702,17.907083333333333,160.47282608695653,1.9353260869565216,0
04/07/2020,61.85355648535565,17.76613545816733,203.34860557768928,2.104980079681275,0
04/07/2021,72.17049808429118,16.05072765072765,183.87434554973825,1.5989528795811518,0
04/07/2022,57.296875,18.414492753623183,177.3894927536232,2.503079710144928,0
04/07/2023,60.81409001956947,18.72950191570881,176.11302681992336,2.1164750957854404,0
04/07/2024,71.70561797752809,17.657640750670243,160.66467065868264,3.566467065868264,0
04/08/2016,60.94166666666667,18.265666666666664,191.43402777777777,2.752430555555556,0
04/08/2017,69.38260869565218,18.183484573502724,155.1098484848485,1.7791666666666666,0
04/08/2018,78.25757575757575,15.08030303030303,231.57638888888889,1.879861111111111,0
04/08/2019,59.448905109489054,18.71660583941606,182.91304347826087,2.1277950310559004,0
04/08/2020,70.0,18.02839248434238,190.2751423149905,1.8823529411764703,0
04/08/2021,72.73863636363636,16.761758241758244,185.08151093439363,1.7294234592445328,0
04/08/2022,60.94555353901996,17.686481113320077,179.54083484573502,1.7954627949183302,0
04/08/2023,67.7434869739479,17.33026052104208,182.32887189292543,2.3437858508604204,0
04/08/2024,66.36038186157518,16.924025974025977,159.39141414141417,4.0590909090909095,0
04/09/2016,80.67708333333333,16.158854166666668,186.06597222222223,2.095659722222222,0
04/09/2017,78.92181818181818,16.188403041825097,213.00836820083683,1.681171548117155,0
04/09/2018,62.3125,18.14553415061296,166.03993055555554,2.0770833333333334,0
04/09/2019,62.49701789264414,17.840417457305502,168.67897271268058,1.9430176565008024,0
04/09/2020,60.823412698412696,17.433522727272727,171.31076388888889,3.780208333333333,0
04/09/2021,72.33783783783784,16.871673003802282,183.73558648111333,1.8912524850894632,0
04/09/2022,64.54826958105646,17.044444444444444,201.1258064516129,2.573709677419355,0
04/09/2023,64.9290465631929,17.738580931263858,149.75457875457874,1.731123388581952,0
04/09/2024,68.13138686131387,18.577319587628867,153.02797202797203,3.891375291375292,0
04/10/2016,63.29891304347826,18.73949275362319,174.86174242424244,1.826136363636364,0
04/10/2017,72.02300884955753,16.893900184842884,196.8170055452865,3.410720887245841,0
04/10/2018,66.85324947589099,16.593714285714288,201.48516579406632,2.332984293193717,0
04/10/2019,63.26754385964912,17.290000000000003,177.51166666666666,2.2173333333333334,0
04/10/2020,49.64977973568282,15.002928870292886,197.3205574912892,3.1865853658536585,0
04/10/2021,66.83460076045627,17.174909090909093,228.86692015209127,2.42851711026616,0
04/10/2022,64.66982922201139,15.406958250497018,170.84430176565007,1.813162118780096,0
04/10/2023,69.50934579439253,17.820544554455445,158.11259541984734,1.5734732824427482,0
04/10/2024,65.97542997542998,15.883650190114068,216.04615384615383,3.9812820512820513,0
04/11/2016,68.07420494699646,15.26060070671378,225.5864406779661,3.2054237288135594,0
04/11/2017,39.50930626057529,16.465961199294533,204.8641975308642,1.9881834215167549,0
04/11/2018,80.4280303030303,13.814087301587302,180.78333333333333,1.3351666666666666,0
04/11/2019,66.7159090909091,16.319965277777776,170.53086419753086,1.6151234567901234,0
04/11/2020,55.07554671968191,12.701328273244782,211.97752808988764,2.2855537720706263,0
04/11/2021,42.958333333333336,14.922,185.79528985507247,1.9820652173913045,0
04/11/2022,59.05465587044535,17.0331983805668,210.181660899654,1.6908304498269895,0
04/11/2023,49.04618473895582,14.980985915492957,220.97892720306515,2.021647509578544,0
04/11/2024,65.09756097560975,17.118153846153845,162.7155172413793,3.909913793103448,0
04/12/2016,54.33671742808799,16.25780445969125,178.9527027027027,2.7282094594594595,0
04/12/2017,51.16313213703099,14.632767402376912,174.07640067911714,1.4071307300509337,0
04/12/2018,62.85,15.14675572519084,162.34031413612564,1.6167539267015707,0
04/12/2019,44.81739130434783,15.430383973288814,187.54545454545453,1.6786885245901642,0
04/12/2020,49.56875,14.669444444444444,171.55833333333334,2.485666666666667,0
04/12/2021,44.308712121212125,14.004347826086956,212.40530303030303,1.7410984848484847,0
04/12/2022,52.40942028985507,13.41322463768116,232.36666666666667,1.929333333333333,0
04/12/2023,69.25469728601253,14.458236658932714,201.343253968254,1.8888888888888888,0
04/12/2024,56.7390350877193,13.96470588235294,177.84429824561403,3.202412280701754,0
05/01/2016,64.11111111111111,13.659744990892532,194.4782608695652,1.9586956521739127,0
05/01/2017,39.4283185840708,15.896991150442476,163.1504424778761,1.4803539823008849,0
05/01/2018,52.35884353741496,14.802891156462586,155.23299319727892,1.689795918367347,0
05/01/2019,48.64246823956443,15.21895652173913,176.25040128410916,1.5728731942215088,0
05/01/2020,39.755208333333336,11.299038461538462,184.42857142857144,1.5367559523809524,0
05/01/2021,39.84233261339093,13.497260273972604,163.17383177570093,1.834018691588785,0
05/01/2022,42.71713147410359,15.664940239043824,156.11809523809524,1.4590476190476191,0
05/01/2023,52.63123993558776,13.836429872495446,200.3906510851419,1.8946577629382304,0
05/01/2024,47.51543942992874,13.93833780160858,176.01481481481483,6.934074074074075,0
05/02/2016,50.15397631133672,13.058714043993232,149.71781305114638,1.5938271604938272,0
05/02/2017,55.715,14.522333333333332,168.21166666666667,1.7111666666666667,0
05/02/2018,44.33854166666666,16.395108695652176,185.04891304347825,1.975905797101449,0
05/02/2019,39.56442831215971,17.101391304347825,173.03210272873193,1.5847512038523277,0
05/02/2020,57.40334572490706,15.135494880546077,177.3161094224924,3.896200607902735,0
05/02/2021,33.729119638826184,17.483535108958836,159.92997811816193,1.811816192560175,0
05/02/2022,55.27831094049904,13.331861804222648,158.84587155963305,1.8225688073394493,0
05/02/2023,32.69384057971015,13.917391304347824,194.9391304347826,2.4048695652173917,0
05/02/2024,21.493606138107417,13.889212827988338,187.55363321799308,4.588927335640139,0
05/03/2016,47.911458333333336,14.7328125,164.57246376811594,2.277898550724638,0
05/03/2017,61.35897435897436,14.836284722222224,167.84455128205127,2.065705128205128,0
05/03/2018,37.66666666666666,17.775877192982456,161.86111111111111,1.7951388888888888,0
05/03/2019,47.208333333333336,17.547333333333334,180.03125,2.0625,0
05/03/2020,40.53125,17.349999999999998,177.05208333333334,2.3217261904761903,0
05/03/2021,27.7972027972028,19.79,190.92184368737475,1.850501002004008,0
05/03/2022,40.16129032258065,17.503984819734345,175.43012704174228,2.0281306715063523,0
05/03/2023,33.542536115569824,18.75939004815409,155.2760834670947,1.7990369181380417,0
05/03/2024,29.59142212189616,18.151898734177216,164.17250673854448,4.557951482479784,0
05/04/2016,32.45471014492754,19.50217391304348,183.8655303030303,2.027651515151515,1
05/04/2017,30.58,19.564756944444444,157.43166666666667,2.5098333333333334,0
05/04/2018,62.29365079365079,17.262708333333332,165.27291666666667,1.8739583333333332,0
05/04/2019,43.701388888888886,18.349666666666664,165.96296296296296,2.098765432098765,0
05/04/2020,45.89772727272727,19.58712121212121,181.32789855072463,2.438768115942029,0
05/04/2021,37.344298245614034,16.25,182.5059523809524,1.9962301587301587,0
05/04/2022,26.94890510948905,20.287226277372262,175.53271028037383,2.662772585669782,0
05/04/2023,29.234265734265733,20.74174228675136,169.73321234119783,2.33502722323049,0
05/04/2024,32.108938547486034,18.246451612903225,169.57142857142858,5.068,0
05/05/2016,51.304270462633454,19.84609665427509,164.71252204585537,2.340740740740741,1
05/05/2017,60.09298245614035,16.749298245614035,169.25547445255475,1.8574817518248172,0
05/05/2018,66.59375,16.886622807017545,180.75757575757572,2.409280303030303,0
05/05/2019,43.110441767068274,19.356540084388183,177.87894736842105,2.459298245614035,0
05/05/2020,43.90403071017275,19.35537340619308,184.7352380952381,2.321333333333333,0
05/05/2021,57.444866920152094,17.298744769874475,204.06375227686704,2.564663023679417,0
05/05/2022,33.23295454545455,21.469444444444445,162.05948553054662,1.9837620578778137,1
05/05/2023,49.77739130434782,18.69808695652174,172.953125,1.7864583333333333,0
05/05/2024,38.14010989010989,21.33379310344828,164.57103825136613,4.716666666666667,0
05/06/2016,69.905,15.19965277777778,171.80034722222223,1.804513888888889,0
05/06/2017,52.58347386172007,20.05611888111888,204.17437722419928,2.1934163701067617,0
05/06/2018,45.82575757575758,19.697817460317463,145.59057971014494,2.0197463768115944,0
05/06/2019,74.96,17.496787148594375,177.85557586837294,1.952650822669104,0
05/06/2020,50.95265151515152,20.074431818181814,221.036231884058,2.8668478260869565,0
05/06/2021,67.82018348623853,16.942460317460316,174.51215277777777,1.6927083333333333,0
05/06/2022,42.201388888888886,20.55376984126984,151.27833333333334,2.356333333333333,0
05/06/2023,48.92734225621415,19.901720841300197,160.60036496350364,2.399087591240876,0
05/06/2024,35.683646112600535,22.183954154727797,173.55271565495207,4.607667731629393,0
05/07/2016,67.92455858747994,16.79248747913189,163.2153589315526,2.0913188647746246,0
05/07/2017,73.87919463087249,15.726748251748251,174.5646853146853,1.6645104895104896,0
05/07/2018,55.74569789674952,17.729063097514338,166.87899159663866,3.2810084033613447,0
05/07/2019,57.1030701754386,18.597708333333333,165.5235507246377,2.159963768115942,0
05/07/2020,67.35625,17.582539682539682,188.8095238095238,1.7656746031746031,0
05/07/2021,70.042,16.197149122807016,165.5212765957447,1.821276595744681,0
05/07/2022,63.45663716814159,17.92641509433962,171.690036900369,1.9621771217712176,0
05/07/2023,59.98446601941748,18.93131868131868,168.88419117647058,2.1602941176470587,0
05/07/2024,60.65336134453781,18.563707571801565,184.0198300283286,4.560623229461757,0
05/08/2016,71.17628205128206,16.73125,197.04666666666665,3.217833333333333,0
05/08/2017,65.09348914858097,18.81286956521739,169.9437386569873,1.8713248638838476,0
05/08/2018,75.7784090909091,15.776515151515152,193.65972222222223,1.9260416666666669,0
05/08/2019,68.65036231884058,17.354891304347824,167.54783950617283,1.951543209876543,0
05/08/2020,59.00219298245614,19.330625,205.2935606060606,2.5886363636363634,0
05/08/2021,65.82007575757575,18.142982456140352,168.26785714285714,1.8960317460317464,0
05/08/2022,54.02952029520295,17.678137651821864,155.02767527675277,2.3306273062730627,0
05/08/2023,67.9919191919192,17.262626262626263,157.11946050096338,1.9741811175337185,0
05/08/2024,68.3488888888889,17.207272727272727,163.08904109589042,3.956164383561644,0
05/09/2016,76.84057971014492,16.265942028985506,181.28079710144928,1.5769927536231885,0
05/09/2017,78.00868055555556,16.591485507246375,172.19444444444446,1.7121031746031743,0
05/09/2018,67.74181818181818,16.974579124579122,168.05016722408027,1.949665551839465,0
05/09/2019,60.13095238095238,18.454924242424244,172.29326923076923,2.251121794871795,0
05/09/2020,72.18452380952381,16.09280303030303,246.31944444444449,2.4300347222222225,0
05/09/2021,72.53636363636363,16.632667876588023,197.3230174081238,1.9529980657640236,0
05/09/2022,68.41988950276243,17.101068376068376,138.40650406504065,2.8534959349593496,0
05/09/2023,65.61020881670534,17.86751740139211,162.3030303030303,1.8240530303030305,0
05/09/2024,67.34653465346534,18.45596026490066,188.392523364486,4.598364485981308,0
05/10/2016,56.82608695652174,18.461413043478263,159.8276515151515,2.183712121212121,0
05/10/2017,65.22862453531599,17.24638783269962,218.41439688715957,3.130350194552529,0
05/10/2018,62.91228070175438,16.771224489795916,195.23131672597864,2.052491103202847,0
05/10/2019,60.567328918322296,18.084486373165618,194.90452261306527,2.4276381909547737,0
05/10/2020,46.815384615384616,13.54446764091858,243.4,2.6055652173913044,0
05/10/2021,70.9491833030853,16.341043478260872,205.7324478178368,2.420303605313093,0
05/10/2022,71.13636363636364,15.404960317460318,172.78365384615384,1.5693910256410255,0
05/10/2023,63.30555555555556,18.638181818181817,163.54166666666666,1.7303030303030305,0
05/10/2024,71.99754901960785,15.853030303030302,160.21614583333334,2.9609375,0
05/11/2016,66.66080843585237,15.320738137082602,257.9409780775717,2.3055649241146714,0
05/11/2017,47.14833333333333,16.088368055555556,202.08159722222223,1.7067708333333331,0
05/11/2018,66.13092979127134,15.839960238568588,163.01003344481606,2.069230769230769,0
05/11/2019,68.9089184060721,15.509043478260873,212.8276397515528,1.8852484472049689,0
05/11/2020,56.888888888888886,12.85871212121212,206.5897435897436,2.1283653846153845,0
05/11/2021,53.918330308529946,13.945739130434784,188.3187855787476,1.7844402277039848,0
